Price (€),Not Full Market Price,VAT Exclusive,Description of Property,is_apartment,Sale Year,Sale Month,location,vat_adjusted_flag,Price_Log,is_peak_season
238691.0,No,Yes,New Dwelling house /Apartment,0,2016,10,Cork,1,12.509561449515797,0
170000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_11,0,12.04355959836804,1
60000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Wexford,0,11.002116507732017,0
610000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_18,0,13.321215875492413,0
147753.0,No,Yes,New Dwelling house /Apartment,0,2016,6,Wexford,1,12.02993585358781,1
25000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,11,Leitrim,0,11.002116507732017,0
334801.76,No,Yes,New Dwelling house /Apartment,0,2016,11,Dublin_7,1,12.84792915696228,0
113000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Kerry,0,11.635151947212842,1
140000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Tipperary,0,11.849404844423074,0
42000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Longford,0,11.002116507732017,1
63000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Tipperary,0,11.050905878263567,0
360000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_27,0,12.793862088206213,0
414097.0,No,Yes,New Dwelling house /Apartment,0,2016,11,Dublin_26,1,13.060490303470761,0
675000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_2,0,13.42246945133505,1
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Galway,0,12.301387370778713,0
160000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Dublin_8,0,11.982935344196433,1
279000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Dublin_7,0,12.53897064502647,0
660793.0,No,Yes,New Dwelling house /Apartment,0,2016,7,Cork,1,13.48858649213279,1
740000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_9,0,13.48858649213279,1
357500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Cork,0,12.786893438315085,0
231750.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_25,0,12.353418798413399,0
142000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,3,Galway,0,11.863589378812122,0
151000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Cork,0,11.92504173829169,1
165000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Cork,0,12.013706813470414,1
55000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Donegal,0,11.002116507732017,0
291250.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Dublin_5,0,12.581940717332548,0
40000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Mayo,0,11.002116507732017,0
243000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Cork,0,12.400820837540556,0
225000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_22,0,12.323860125621126,1
27000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Leitrim,0,11.002116507732017,1
475000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Dublin_15,0,13.07107218827772,0
10000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,11.002116507732017,0
315000.0,No,Yes,New Dwelling house /Apartment,0,2016,9,Dublin_7,1,12.786963365744427,0
98678.42,No,Yes,New Dwelling house /Apartment,0,2016,6,Kerry,1,11.626263138629694,1
192951.0,No,Yes,New Dwelling house /Apartment,0,2016,10,Louth,1,12.29682876678796,0
80000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Sligo,0,11.289794413577894,1
990000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_4,0,13.48858649213279,0
390000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Dublin_7,0,12.873904582205107,1
142000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Kerry,0,11.863589378812122,0
128000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Carlow,0,11.759793355371237,1
222500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Galway,0,12.312686874960354,0
230000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,11,Cork,0,12.345838935721968,0
52000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Donegal,0,11.002116507732017,1
525000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Waterford,0,13.171155446333852,0
35000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Roscommon,0,11.002116507732017,1
174000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Wexford,0,12.066816325306588,0
66000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Westmeath,0,11.097425172408931,1
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Cork,0,12.429220196836383,0
210000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,9,Cork,0,12.25486757159303,0
320000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Wicklow,0,12.676079399771027,0
405000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Galway,0,12.91164481522143,1
310000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Cork,0,12.644330802262578,0
350000.0,No,Yes,New Dwelling house /Apartment,0,2016,12,Kilkenny,1,12.892323601702277,0
560000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_16,0,13.235693848424024,0
245000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Offaly,0,12.409017571151187,1
105000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Laois,0,11.561725152903833,1
157439.65,No,Yes,New Dwelling house /Apartment,0,2016,9,Dublin_26,1,12.093435736290921,0
61000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Limerick,0,11.0186455364637,1
80000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,8,Cork,0,11.289794413577894,1
251000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Waterford,0,12.433212202169729,1
84500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Mayo,0,11.344518647594766,0
38500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Laois,0,11.002116507732017,1
130000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Wexford,0,11.775297421715827,1
460000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_16,0,13.038983942375959,0
163000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_15,0,12.001511614739405,0
70000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Tipperary,0,11.156264806643742,0
267000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Kilkenny,0,12.495007682693725,1
201028.0,Yes,Yes,New Dwelling house /Apartment,0,2016,4,Dublin_25,1,12.337836514504694,1
300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_18,0,12.611541086966115,0
475000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Louth,0,13.07107218827772,0
409691.62,No,Yes,New Dwelling house /Apartment,0,2016,11,Dublin_14,1,13.049794810803792,0
286000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Galway,0,12.563750586299374,0
127753.3,No,Yes,New Dwelling house /Apartment,0,2016,12,Laois,1,11.884495886896385,0
253500.0,No,Yes,New Dwelling house /Apartment,0,2016,10,Limerick,1,12.56975522851178,0
154000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Sligo,0,11.944714374881176,1
395000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,12.886643575525625,0
924488.0,No,Yes,New Dwelling house /Apartment,0,2016,10,Dublin_14,1,13.48858649213279,0
58000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Louth,0,11.002116507732017,1
200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Westmeath,0,12.206077645517674,0
286343.61,No,Yes,New Dwelling house /Apartment,0,2016,5,Kildare,1,12.691583530076397,1
186500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_24,0,12.136191879981927,0
225000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Clare,0,12.323860125621126,1
150000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,12,Kilkenny,0,11.918397239722838,0
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Kildare,0,11.51293546492023,1
1300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Dublin_6,0,13.48858649213279,0
332500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Cork,0,12.71439814659232,1
98000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Louth,0,11.49273296168228,0
185000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Limerick,0,12.128116509451258,0
160000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Limerick,0,11.982935344196433,1
60000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Cavan,0,11.002116507732017,1
112000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Cavan,0,11.626263078808801,0
243500.0,No,Yes,New Dwelling house /Apartment,0,2016,6,Limerick,1,12.529508490736607,1
122000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,9,Louth,0,11.711784520403112,0
205000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Kerry,0,12.230770136157428,0
145000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Cork,0,11.884495917930655,0
92000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Galway,0,11.429554725537322,0
383259.91,No,Yes,New Dwelling house /Apartment,0,2016,11,Wicklow,1,12.983103603976236,0
229074.88,No,Yes,New Dwelling house /Apartment,0,2016,7,Cork,1,12.468440713067356,1
145000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Waterford,0,11.884495917930655,1
30000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,2,Limerick,0,11.002116507732017,0
128000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Dublin_8,0,11.759793355371237,0
285000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_13,0,12.560247968016562,1
235000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Carlow,0,12.367345048436391,0
25000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Mayo,0,11.002116507732017,0
132000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Clare,0,11.790564777297387,0
262996.0,No,Yes,New Dwelling house /Apartment,0,2016,11,Meath,1,12.606530102925111,0
95000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Cork,0,11.461642696843066,1
327000.0,No,No,New Dwelling house /Apartment,0,2016,12,Cork,0,12.69771850797869,0
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Kilkenny,0,12.468440756144114,0
260000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Cork,0,12.468440756144114,1
225200.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Mayo,0,12.32474861573515,1
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Cork,0,11.51293546492023,1
70000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Waterford,0,11.156264806643742,1
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Kerry,0,11.51293546492023,0
40000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Wexford,0,11.002116507732017,0
150000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,5,Kilkenny,0,11.918397239722838,1
75000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Kerry,0,11.225256725762893,1
301000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Galway,0,12.614868865984631,0
64977.5,No,Yes,New Dwelling house /Apartment,0,2016,5,Wexford,1,11.208442545368843,1
268722.5,No,Yes,New Dwelling house /Apartment,0,2016,12,Kildare,1,12.628070457223107,0
226431.71,No,Yes,New Dwelling house /Apartment,0,2016,6,Monaghan,1,12.456835219317396,1
165000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Cork,0,12.013706813470414,1
31500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,11.002116507732017,0
233480.18,No,Yes,New Dwelling house /Apartment,0,2016,11,Cork,1,12.487488894772499,0
150000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,10,Roscommon,0,11.918397239722838,0
270000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Cork,0,12.506180941677357,1
162954.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Dublin_26,0,12.00122936805393,0
18000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Laois,0,11.002116507732017,1
75000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Cork,0,11.225256725762893,1
60000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Galway,0,11.002116507732017,0
511000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Dublin_14,0,13.144126826131089,1
725000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Dublin_1,0,13.48858649213279,0
530000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Galway,0,13.180634172318978,1
160000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Donegal,0,11.982935344196433,1
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Meath,0,11.736077016252437,1
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_26,0,11.51293546492023,0
107000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Offaly,0,11.580593459194764,1
220000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Dublin_26,0,12.301387370778713,0
175000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,12,Waterford,0,12.07254696717504,0
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_24,0,12.429220196836383,1
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_20,0,12.100717685412471,0
57000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Waterford,0,11.002116507732017,1
136563.0,No,Yes,New Dwelling house /Apartment,0,2016,4,Cork,1,11.951180428159448,1
89000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Roscommon,0,11.39640288460621,1
245000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_25,0,12.409017571151187,0
343612.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,12,Dublin_4,0,12.747271303068025,0
343612.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,12,Dublin_4,0,12.747271303068025,0
200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_12,0,12.206077645517674,0
287500.0,No,Yes,New Dwelling house /Apartment,0,2016,5,Dublin_15,1,12.695613854695234,1
160000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Louth,0,11.982935344196433,0
190000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Offaly,0,12.154784614286667,0
295154.18,No,Yes,New Dwelling house /Apartment,0,2016,6,Dublin_15,1,12.7218887788625,1
95000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Kerry,0,11.461642696843066,0
560000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_6W,0,13.235693848424024,0
170000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,1,Dublin_5,0,12.04355959836804,0
58333.33,No,No,Second-Hand Dwelling house /Apartment,1,2016,8,Galway,0,11.002116507732017,1
185000.0,No,Yes,New Dwelling house /Apartment,0,2016,12,Dublin_26,1,12.25474851745421,0
213500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Wicklow,0,12.271396795480596,0
340000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Louth,0,12.73670383776449,0
610000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_26,0,13.321215875492413,0
251057.0,No,Yes,New Dwelling house /Apartment,0,2016,7,Dublin_26,1,12.560071444284562,1
44000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,11,Westmeath,0,11.002116507732017,0
71875.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,10,Dublin_18,0,11.182697691046345,0
250000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Tipperary,0,12.429220196836383,0
132500.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,4,Dublin_26,0,11.794345471549745,1
62000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Monaghan,0,11.034905792929415,0
660000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_16,0,13.399996629152975,0
165000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Kerry,0,12.013706813470414,1
99500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Clare,0,11.507922973347437,1
295000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Wexford,0,12.59473402514672,0
239500.0,No,Yes,New Dwelling house /Apartment,0,2016,6,Galway,1,12.512945025495693,1
170000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Tipperary,0,12.04355959836804,0
283000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Galway,0,12.553205710188037,1
113000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Donegal,0,11.635151947212842,0
132159.0,No,Yes,New Dwelling house /Apartment,0,2016,2,Meath,1,11.918400339697365,0
572500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,13.257769761133897,0
195000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Monaghan,0,12.180759965737863,0
408080.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Dublin_2,0,12.919220963093707,1
195000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Longford,0,12.180759965737863,1
207000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Meath,0,12.240478903153711,1
190000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Kildare,0,12.154784614286667,1
195000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Wexford,0,12.180759965737863,1
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Kildare,0,12.100717685412471,0
193516.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_2,0,12.17312064289008,1
1000000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_26,0,13.48858649213279,0
555000.0,No,Yes,New Dwelling house /Apartment,0,2016,4,Dublin_15,1,13.353357631151251,1
190000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Galway,0,12.154784614286667,0
140000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,6,Westmeath,0,11.849404844423074,1
105000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Leitrim,0,11.561725152903833,0
503450.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_14,0,13.129241667636355,0
130000.0,No,Yes,New Dwelling house /Apartment,0,2016,1,Tipperary,1,11.901929157711725,0
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Tipperary,0,11.736077016252437,1
380000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Dublin_3,0,12.847929163278053,0
195000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Clare,0,12.180759965737863,1
585000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Galway,0,13.279368835614243,1
45500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Galway,0,11.002116507732017,1
218000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Dublin_26,0,12.292254928916668,0
192500.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_8,0,12.167856627501678,1
130000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Donegal,0,11.775297421715827,0
50152.49,No,Yes,New Dwelling house /Apartment,0,2016,12,Cork,1,11.002116507732017,0
470000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Kilkenny,0,13.060490101343552,0
240000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Tipperary,0,12.388398368982115,1
150100.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Cork,0,11.919063679824545,0
110000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Meath,0,11.608244735642321,0
88000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Louth,0,11.385103457032141,0
170000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Tipperary,0,12.04355959836804,0
255000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Cork,0,12.449022745701502,1
186000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_13,0,12.133507329024972,0
64000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Cork,0,11.06665398721974,0
120000.0,No,Yes,New Dwelling house /Apartment,0,2016,3,Sligo,1,11.821887014814502,0
350000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Cork,0,12.765691290604371,0
275000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_13,0,12.524530013005734,0
100000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Galway,0,11.51293546492023,1
185000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_2,0,12.128116509451258,1
335000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Dublin_6,0,12.721888795877375,0
251421.0,No,Yes,New Dwelling house /Apartment,0,2016,12,Dublin_4,1,12.561520259107033,0
67000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Roscommon,0,11.112462823634855,0
90000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Westmeath,0,11.407576060361786,1
139950.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Leitrim,0,11.849047640327147,1
182000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Dublin_15,0,12.111767460549332,0
1300000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_27,0,13.48858649213279,0
415000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_25,0,12.936036208848487,0
243612.0,No,Yes,New Dwelling house /Apartment,0,2016,5,Wicklow,1,12.52996834225666,1
405000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_14,0,12.91164481522143,0
44917.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,3,Mayo,0,11.002116507732017,0
390000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,11,Dublin_10,0,12.873904582205107,0
178000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,10,Dublin_3,0,12.08954444723597,0
180000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Meath,0,12.100717685412471,1
190000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Kildare,0,12.154784614286667,1
170000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,6,Kilkenny,0,12.04355959836804,1
400881.05,No,Yes,New Dwelling house /Apartment,0,2016,12,Dublin_16,1,13.028054877601042,0
170000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Mayo,0,12.04355959836804,0
339207.4,No,Yes,New Dwelling house /Apartment,0,2016,9,Dublin_26,1,12.861002247029553,0
187000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Dublin_15,0,12.138869243416009,1
110132.0,No,Yes,New Dwelling house /Apartment,0,2016,7,Roscommon,1,11.736075576262921,1
35000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Cork,0,11.002116507732017,0
442000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_18,0,12.999067423500716,0
120000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Clare,0,11.695255355062795,0
310000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Kildare,0,12.644330802262578,1
161000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Meath,0,11.989165855127435,0
735664.0,No,Yes,New Dwelling house /Apartment,0,2016,2,Dublin_25,1,13.48858649213279,0
40000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Cork,0,11.002116507732017,1
425000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_16,0,12.959846800844963,1
5950000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Cork,0,13.48858649213279,1
122500.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_26,0,11.715874472198905,1
270000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Tipperary,0,12.506180941677357,1
257000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Dublin_26,0,12.456835254920371,1
137000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Monaghan,0,11.827743504053695,0
167117.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Dublin_26,0,12.026455428710298,0
660792.95,No,Yes,New Dwelling house /Apartment,0,2016,9,Dublin_7,1,13.48858649213279,0
120000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Mayo,0,11.695255355062795,0
200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Dublin_25,0,12.206077645517674,1
145000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,1,Cork,0,11.884495917930655,0
70000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,7,Dublin_7,0,11.156264806643742,1
185000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Cork,0,12.128116509451258,0
80000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Clare,0,11.289794413577894,1
65000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,10,Cork,0,11.082157933374816,0
70000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,8,Laois,0,11.156264806643742,1
125000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,7,Limerick,0,11.736077016252437,1
200000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,5,Wicklow,0,12.206077645517674,1
220000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,8,Kildare,0,12.301387370778713,1
120000.0,Yes,No,Second-Hand Dwelling house /Apartment,0,2016,8,Roscommon,0,11.695255355062795,1
88105.73,No,No,Second-Hand Dwelling house /Apartment,0,2016,4,Kerry,0,11.386304199472049,1
350000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,3,Dublin_8,0,12.765691290604371,0
112000.0,No,No,Second-Hand Dwelling house /Apartment,1,2016,5,Cork,0,11.626263078808801,1
105000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,11,Waterford,0,11.561725152903833,0
205000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,6,Dublin_2,0,12.230770136157428,1
184000.0,Yes,Yes,New Dwelling house /Apartment,1,2016,12,Dublin_11,1,12.249328475867745,0
350000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,9,Dublin_26,0,12.765691290604371,0
215000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Donegal,0,12.278397958261774,0
295000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,2,Kildare,0,12.59473402514672,0
860000.0,No,No,Second-Hand Dwelling house /Apartment,0,2016,12,Dublin_6,0,13.48858649213279,0
